,City,Country,Latitude,Longitude,Max Temp (C),Humidity (%),Wind Speed (m/s),Cloudiness (%),Date
27,Albany,US,42.65,-73.75,30.56,42,3.6,40,1561585528
28,Ushuaia,AR,-54.81,-68.31,-2.0,79,2.6,75,1561585292
29,Hermanus,ZA,-34.42,19.24,11.67,94,0.89,0,1561585528
30,Lerwick,GB,60.15,-1.15,11.0,87,7.2,100,1561585527
31,Iqaluit,CA,63.75,-68.52,7.0,75,6.2,20,1561585529
32,Shenjiamen,CN,29.96,122.3,22.35,93,1.22,40,1561585529
33,Phan Thiet,VN,10.93,108.1,22.95,94,2.72,83,1561585446
34,Buraydah,SA,26.33,43.97,32.0,29,1.0,0,1561585530
35,Karratha,AU,-20.74,116.85,17.95,62,2.2,99,1561585530
36,Bronnoysund,NO,65.46,12.2,10.0,100,4.6,100,1561585530
37,Husavik,CA,50.56,-96.99,27.22,30,1.79,0,1561585531
38,Grindavik,IS,63.84,-22.43,11.0,100,6.7,90,1561585531
39,Guerrero Negro,MX,27.97,-114.04,17.65,80,4.46,100,1561585531
40,Tiksi,RU,71.64,128.87,17.25,55,4.16,0,1561585491
41,Half Moon Bay,US,37.46,-122.43,21.11,82,4.1,75,1561585532
42,Puerto Ayora,EC,-0.74,-90.35,28.0,58,10.3,20,1561585258
43,Dikson,RU,73.51,80.55,0.75,97,6.95,100,1561585532
44,Sabang,PH,13.8,121.11,23.95,92,0.88,100,1561585532
45,Cabo San Lucas,MX,22.89,-109.91,36.11,18,5.1,5,1561585394
46,Lanzhou,CN,36.06,103.82,12.0,100,1.0,90,1561585533
47,Sitka,US,37.17,-99.65,33.33,41,5.81,98,1561585533
48,Punta Arenas,CL,-53.16,-70.91,-1.0,86,4.1,0,1561585533
49,Keetmanshoop,NA,-26.57,18.15,11.0,20,2.1,0,1561585534
50,Kapaa,US,22.08,-159.32,26.0,83,5.7,90,1561585534
51,Sao Borja,BR,-28.66,-56.0,9.15,61,2.74,0,1561585534
52,New Norfolk,AU,-42.78,147.06,6.0,87,5.7,0,1561585535
53,Sonta,IN,17.61,77.11,25.95,75,6.33,100,1561585535
54,Christchurch,NZ,-43.53,172.64,8.89,100,1.5,16,1561585516
55,Avarua,CK,-21.21,-159.78,24.0,78,2.1,71,1561585487
56,Tuatapere,NZ,-46.13,167.69,9.44,81,2.24,100,1561585536
57,Cape Town,ZA,-33.93,18.42,11.67,93,2.6,0,1561585307
58,Saint George,GR,39.45,22.34,26.67,57,3.1,20,1561585536
59,Bressuire,FR,46.84,-0.49,29.0,51,1.5,0,1561585536
60,Miedzyrzecz,PL,52.44,15.58,22.85,80,4.95,0,1561585537
61,Limoux,FR,43.05,2.22,26.11,61,6.2,0,1561585537
62,Alice Springs,AU,-23.7,133.88,2.0,59,2.1,0,1561585537
63,Las Vegas,US,36.17,-115.15,37.22,11,10.8,1,1561585301
64,Bichura,RU,50.59,107.6,8.15,90,0.26,83,1561585538
65,Esperance,AU,-33.86,121.89,12.0,93,4.6,40,1561585538
66,Eureka,US,40.8,-124.16,20.0,68,5.1,75,1561585539
67,Leningradskiy,RU,69.38,178.42,2.45,87,7.06,31,1561585539
68,Chuy,UY,-33.69,-53.46,9.15,69,3.85,72,1561585539
69,Saint Anthony,US,43.97,-111.68,28.0,29,4.6,1,1561585433
70,Taitung,TW,22.76,121.15,17.45,92,2.26,92,1561585540
71,Lebu,ET,8.96,38.73,17.0,67,3.1,75,1561585541
72,Torbay,CA,47.66,-52.73,14.44,71,3.1,20,1561585541
73,Severo-Kurilsk,RU,50.68,156.12,4.65,97,2.49,100,1561585541
74,Liverpool,GB,53.41,-2.98,15.56,82,4.6,0,1561585541
75,Port Elizabeth,US,39.31,-74.98,33.33,43,4.1,1,1561585542
76,Kahului,US,20.89,-156.47,31.0,48,9.3,40,1561585494
77,Barcelos,BR,-0.97,-62.93,27.05,90,1.08,94,1561585542
78,Tuktoyaktuk,CA,69.44,-133.03,4.0,80,6.7,90,1561585542
79,Qaanaaq,GL,77.48,-69.36,2.65,67,1.72,26,1561585543
80,Barrow,AR,-38.31,-60.23,11.05,33,9.02,98,1561585543
81,Codrington,AU,-28.95,153.24,14.0,93,1.5,75,1561585543
82,Kavaratti,IN,10.57,72.64,28.55,77,7.58,100,1561585544
83,Tateyama,JP,36.66,137.31,26.0,57,6.2,75,1561585544
84,Hofn,IS,64.25,-15.21,6.55,90,6.01,99,1561585544
85,Pisco,PE,-13.71,-76.2,22.0,30,4.1,20,1561585545
86,Jiazi,CN,19.61,110.49,26.0,94,1.0,0,1561585545
87,Maner,IN,25.65,84.88,30.0,66,3.1,75,1561585545
88,Provideniya,RU,64.42,-173.23,12.0,87,6.0,90,1561585545
89,Cidreira,BR,-30.17,-50.22,9.15,56,1.6,33,1561585546
90,Pakokku,MM,21.33,95.09,28.35,66,7.32,100,1561585546
91,Sarishabari,BD,24.75,89.83,28.25,81,8.01,100,1561585546
92,Port Alfred,ZA,-33.59,26.89,15.0,91,2.24,98,1561585547
93,Olinda,AU,-37.84,145.39,11.67,81,3.6,37,1561585547
94,Hobart,AU,-42.88,147.33,6.0,87,5.7,0,1561585547
95,Camacupa,AO,-12.02,17.48,13.75,36,0.62,0,1561585548
96,Srednekolymsk,RU,67.46,153.71,15.05,37,9.16,57,1561585548
97,Geraldton,CA,49.72,-86.95,24.0,44,7.7,40,1561585548
98,Portland,US,43.66,-70.25,25.0,72,4.6,20,1561585548
99,Ukiah,US,39.15,-123.21,24.44,37,3.1,20,1561585297
100,Harper,US,30.3,-99.24,31.67,58,3.6,40,1561585549
101,Lorengau,PG,-2.02,147.27,26.55,84,2.21,97,1561585549
102,Kruisfontein,ZA,-34.0,24.73,12.45,94,2.52,39,1561585550
103,Ribeira Grande,PT,38.52,-28.7,18.65,74,6.91,88,1561585550
104,Souillac,FR,45.6,-0.6,30.0,62,2.6,0,1561585550
105,Makubetsu,JP,42.84,143.34,17.25,78,0.9,100,1561585550
106,Kenitra,MA,34.26,-6.57,21.11,83,3.1,40,1561585551
107,Upernavik,GL,72.79,-56.15,1.25,87,5.35,0,1561585551
108,Pevek,RU,69.7,170.27,1.25,84,5.58,20,1561585551
109,Rurrenabaque,BO,-14.44,-67.53,16.0,100,2.6,90,1561585552
110,Mariakani,KE,-3.87,39.47,26.0,83,3.1,20,1561585552
111,Arraial do Cabo,BR,-22.97,-42.02,28.0,58,4.6,0,1561585552
112,Marsa Matruh,EG,31.35,27.25,26.0,83,2.6,40,1561585552
113,Bemidji,US,47.48,-94.89,29.0,32,5.7,75,1561585553
114,Egvekinot,RU,66.32,-179.17,4.05,83,7.67,100,1561585553
115,Palmer,AU,-34.85,139.16,15.0,54,5.1,0,1561585554
116,Gniezno,PL,52.54,17.6,28.33,54,3.1,0,1561585554
117,Georgetown,GY,6.8,-58.16,29.0,74,6.2,40,1561585528
118,Eyl,SO,7.98,49.82,25.75,66,12.08,55,1561585555
119,Hithadhoo,MV,-0.6,73.08,28.95,74,4.62,61,1561585555
120,Chelmno,PL,53.35,18.43,27.22,65,7.7,0,1561585556
121,Vaini,IN,15.34,74.49,26.15,89,2.55,100,1561585556
122,Urusha,RU,54.05,122.9,12.85,78,1.33,99,1561585556
123,Atbasar,KZ,51.81,68.36,11.45,85,5.12,100,1561585556
124,Dali,CN,34.79,109.94,24.75,59,3.76,100,1561585557
125,Jacareacanga,BR,-6.22,-57.76,29.35,58,1.18,57,1561585557
126,Dingle,PH,11.0,122.67,24.15,88,2.34,100,1561585557
127,Saint-Philippe,CA,45.36,-73.48,28.89,51,5.1,20,1561585558
128,Pimentel,BR,-3.7,-45.5,25.75,83,1.29,32,1561585558
129,Fort Nelson,CA,58.81,-122.69,15.0,72,5.7,90,1561585558
130,Faanui,PF,-16.48,-151.75,26.75,73,1.94,1,1561585559
131,Ballina,IE,54.11,-9.15,14.0,76,5.7,0,1561585559
132,Tiznit,MA,29.7,-9.73,19.45,88,5.3,0,1561585559
133,Katsuura,JP,33.93,134.5,24.0,100,11.3,75,1561585560
134,Comodoro Rivadavia,AR,-45.87,-67.48,11.0,53,10.8,75,1561585560
135,Smirnykh,RU,49.74,142.83,6.85,74,3.01,18,1561585560
136,Batsfjord,NO,70.63,29.72,9.0,87,4.1,75,1561585560
137,Chippewa Falls,US,44.94,-91.39,29.0,34,2.6,1,1561585561
138,San Patricio,PY,-26.98,-56.83,9.55,68,1.63,0,1561585561
139,Guadix,ES,37.3,-3.14,28.0,42,3.1,20,1561585561
140,Tasiilaq,GL,65.61,-37.64,7.0,87,1.0,100,1561585562
141,Hasaki,JP,35.73,140.83,23.89,94,2.6,75,1561585562
142,Dwarka,IN,28.58,77.04,36.67,52,2.02,0,1561585562
143,Jizan,SA,16.89,42.56,34.0,52,2.33,0,1561585563
144,Anaconda,US,46.13,-112.94,21.11,35,5.7,1,1561585563
145,Saskylakh,RU,71.97,114.09,11.05,81,9.04,100,1561585563
146,Nueve de Julio,AR,-31.67,-68.39,12.65,20,0.68,78,1561585564
147,Buala,SB,-8.15,159.59,27.35,80,3.0,59,1561585564
148,Haines Junction,CA,60.75,-137.51,16.05,60,0.3,98,1561585564
149,Ardakan,IR,32.31,54.02,33.0,14,5.1,0,1561585565
150,Hilo,US,19.71,-155.08,29.0,54,4.6,75,1561585565
151,Klaksvik,FO,62.23,-6.59,10.0,93,1.5,33,1561585565
152,Saint-Francois,FR,46.42,3.91,25.0,69,2.1,0,1561585565
153,Cockburn Town,TC,21.46,-71.14,27.65,82,6.81,47,1561585566
154,Yellowknife,CA,62.45,-114.38,18.0,68,7.2,75,1561585562
155,Dicabisagan,PH,17.08,122.42,23.75,93,1.53,98,1561585566
156,Sibolga,ID,1.74,98.78,27.65,80,3.16,82,1561585566
157,Kosh-Agach,RU,49.99,88.66,6.05,64,1.64,100,1561585567
158,Sarkand,KZ,45.41,79.91,18.15,49,1.62,0,1561585567
159,Stokmarknes,NO,68.56,14.91,9.44,87,6.2,75,1561585567
160,Mehamn,NO,71.03,27.85,9.0,87,6.7,0,1561585567
161,Berlevag,NO,70.86,29.09,9.0,81,5.1,75,1561585568
162,Kaitangata,NZ,-46.28,169.85,8.89,66,2.24,0,1561585568
163,Patur,IN,20.46,76.94,28.65,66,5.5,53,1561585568
164,Borodinskiy,RU,54.0,37.81,16.25,81,1.46,100,1561585568
165,Poso,ID,-1.4,120.75,16.15,96,1.41,37,1561585527
166,Bredasdorp,ZA,-34.53,20.04,11.67,87,1.63,0,1561585569
167,Coahuayana,MX,18.62,-100.35,28.75,64,1.0,96,1561585569
168,Shingu,JP,33.72,135.99,18.95,96,2.77,100,1561585570
169,Ler,NO,63.2,10.3,11.11,81,6.2,75,1561585570
170,Abu Kamal,SY,34.45,40.92,33.05,15,1.03,0,1561585570
171,Manggar,ID,-2.88,108.27,24.35,95,1.42,100,1561585571
172,Homer,US,59.64,-151.54,20.56,72,5.7,1,1561585313
173,Pacific Grove,US,36.62,-121.92,26.11,50,7.7,1,1561585571
174,Fereydun Kenar,IR,36.69,52.52,27.15,85,3.91,66,1561585571
175,Seguin,US,29.57,-97.96,32.22,65,12.9,64,1561585572
176,Chicama,PE,-7.84,-79.15,20.0,77,4.6,20,1561585572
177,Havre-Saint-Pierre,CA,50.23,-63.6,16.0,59,4.1,90,1561585572
178,Marawi,PH,8.0,124.29,24.44,95,2.68,100,1561585573
179,Ishikawa,JP,37.14,140.45,24.44,94,0.8,99,1561585573
180,Umea,SE,63.83,20.26,11.67,100,4.65,0,1561585573
181,Itaituba,BR,-4.26,-55.99,31.0,70,1.0,20,1561585573
182,Bathsheba,BB,13.22,-59.52,28.0,74,10.8,75,1561585497
183,Mwense,ZM,-10.39,28.7,14.95,51,2.18,0,1561585574
184,Carnarvon,ZA,-30.97,22.13,5.85,37,2.39,0,1561585574
185,Surgana,IN,20.56,73.64,26.45,78,3.27,36,1561585574
186,Port Blair,IN,11.67,92.75,28.85,81,9.51,100,1561585575
187,Sabzevar,IR,36.21,57.68,22.15,19,1.96,0,1561585575
188,Hede,SE,60.45,15.49,16.11,82,2.1,82,1561585575
189,Walvis Bay,NA,-22.95,14.51,13.0,93,3.6,48,1561585575
190,Atambua,ID,-9.11,124.89,23.95,69,7.02,9,1561585576
191,Chara,GR,39.42,22.43,26.67,57,3.1,20,1561585576
192,Ambagarh Chauki,IN,20.78,80.75,29.35,64,2.82,96,1561585576
193,Nikolskoye,RU,59.7,30.79,15.0,76,1.0,100,1561585577
194,Naliya,IN,23.26,68.83,29.15,82,7.72,1,1561585577
195,Mar del Plata,AR,-46.43,-67.52,7.35,57,7.25,95,1561585577
196,Klyuchi,RU,52.25,79.17,16.65,69,4.95,25,1561585578
197,Khatanga,RU,71.98,102.47,9.85,48,4.28,0,1561585578
198,Axim,GH,4.87,-2.24,25.15,87,5.94,98,1561585578
199,Ayan,IR,38.23,44.7,15.15,56,1.58,0,1561585578
200,Belonia,IN,23.25,91.45,27.75,84,6.02,100,1561585579
201,Tevriz,RU,57.51,72.4,7.65,86,2.78,88,1561585579
202,Mitsamiouli,KM,-11.38,43.28,23.0,83,2.6,20,1561585579
203,Mizdah,LY,31.45,12.98,26.65,43,5.07,0,1561585579
204,De Aar,ZA,-30.65,24.01,6.25,34,3.17,0,1561585580
205,Thompson,CA,55.74,-97.86,15.0,77,2.6,90,1561585580
206,Nanakuli,US,21.39,-158.15,27.22,69,7.85,90,1561585580
207,Bethel,US,60.79,-161.76,19.0,87,7.7,90,1561585581
208,Lusaka,ZM,-15.42,28.28,15.55,55,3.15,28,1561585581
209,Nome,US,30.04,-94.42,33.0,62,3.1,40,1561585582
210,Hope,US,33.67,-93.59,32.0,55,4.1,40,1561585582
211,Yunyang,CN,32.84,110.81,23.15,64,2.53,100,1561585583
212,Monte Patria,CL,-30.69,-70.96,16.65,27,2.22,72,1561585583
213,Pocone,BR,-16.26,-56.62,20.55,83,2.14,97,1561585583
214,Aksu,KZ,52.04,76.93,17.0,93,4.0,0,1561585584
215,Kirakira,SB,-10.46,161.92,26.15,84,1.62,100,1561585584
216,Bambous Virieux,MU,-20.34,57.76,23.0,94,5.7,75,1561585584
217,Te Anau,NZ,-45.41,167.72,6.05,83,1.16,11,1561585585
218,Victoria,BN,5.28,115.24,26.0,88,0.5,75,1561585585
219,Sao Filipe,CV,14.9,-24.5,23.65,84,11.05,0,1561585585
220,Omboue,GA,-1.57,9.26,24.15,78,5.16,11,1561585586
221,Porto Ferreira,BR,-21.85,-47.48,27.0,52,2.14,0,1561585586
222,Lavrentiya,RU,65.58,-170.99,9.45,98,5.77,100,1561585586
223,Ketchikan,US,55.34,-131.65,26.0,56,8.2,1,1561585587
224,Nago,IT,45.88,10.89,30.0,61,0.5,0,1561585587
225,Villarrica,CL,-39.28,-72.23,11.0,100,5.7,90,1561585587
226,Ilovlya,RU,49.31,43.98,20.0,37,4.0,0,1561585587
227,Norman Wells,CA,65.28,-126.83,14.0,44,5.1,40,1561585588
228,Belmonte,PT,40.36,-7.35,18.89,63,1.24,0,1561585588
229,Chokurdakh,RU,70.62,147.9,16.05,38,5.72,0,1561585588
230,Valer,ES,41.76,-6.18,22.22,55,2.0,0,1561585588
231,Jalu,LY,29.03,21.55,27.55,59,7.21,0,1561585589
232,Caravelas,BR,-17.73,-39.27,24.65,77,3.89,100,1561585589
233,Necochea,AR,-38.55,-58.74,10.0,48,5.81,33,1561585589
234,Malmo,US,46.33,-93.52,29.44,34,3.1,1,1561585590
235,Fuyang,CN,32.89,115.81,22.85,83,2.13,100,1561585590
236,Zhangye,CN,38.94,100.46,13.25,59,3.46,100,1561585590
237,Lompoc,US,34.64,-120.46,23.33,68,8.2,1,1561585591
238,Omsukchan,RU,62.53,155.8,13.35,59,1.3,45,1561585591
239,Bossangoa,CF,6.5,17.45,21.65,97,0.58,72,1561585591
240,Ahipara,NZ,-35.17,173.16,13.25,67,6.89,0,1561585591
241,Nan,TH,18.78,100.78,21.75,98,0.86,100,1561585592
242,Nata,BW,-20.21,26.19,16.15,72,6.36,51,1561585592
243,Bria,CF,6.54,21.99,20.05,95,0.44,97,1561585592
244,Narsaq,GL,60.91,-46.05,10.0,87,7.7,100,1561585593
245,Vera Cruz,BR,-12.96,-38.61,26.0,65,4.1,40,1561585593
246,Lagoa,PT,37.14,-8.45,21.0,73,3.6,0,1561585491
247,Manzil Salim,TN,35.86,8.48,27.0,30,2.1,0,1561585593
248,Tanout,NE,14.97,8.88,34.65,30,2.27,77,1561585594
249,Kitui,KE,-1.37,38.02,18.85,80,3.15,76,1561585594
250,Tambovka,RU,47.32,47.38,22.25,45,3.08,31,1561585595
251,Moranbah,AU,-22.0,148.04,15.05,90,8.49,100,1561585595
252,Sompeta,IN,18.93,84.6,26.75,80,2.21,100,1561585595
253,Inhambane,MZ,-23.87,35.38,15.85,94,1.17,8,1561585595
254,Glendive,US,47.11,-104.71,28.0,28,2.6,1,1561585596
255,Toora-Khem,RU,52.47,96.11,5.55,99,1.81,60,1561585596
256,Kysyl-Syr,RU,63.9,122.77,16.45,79,1.61,24,1561585596
257,Vestmanna,FO,62.16,-7.17,10.0,93,1.5,33,1561585596
258,Kangaatsiaq,GL,68.31,-53.46,4.75,88,7.19,0,1561585597
259,Beringovskiy,RU,63.05,179.32,6.75,92,1.77,100,1561585597
260,Boyuibe,BO,-20.43,-63.28,18.0,45,2.6,0,1561585597
261,Hami,CN,42.84,93.51,20.35,21,6.38,0,1561585597
262,Felipe Carrillo Puerto,MX,19.58,-88.05,36.45,35,4.15,80,1561585467
263,Udachnyy,RU,66.42,112.4,18.0,59,2.0,0,1561585598
264,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,11.85,50,2.33,0,1561585598
265,Tezu,IN,27.93,96.16,22.35,97,1.7,100,1561585598
266,Coquimbo,CL,-29.95,-71.34,14.0,58,5.7,0,1561585599
267,Longyearbyen,NO,78.22,15.63,7.0,65,4.6,75,1561585599
268,La Tuque,CA,47.44,-72.79,21.05,91,4.2,100,1561585599
269,Deputatskiy,RU,69.3,139.9,20.15,35,1.51,0,1561585600
270,Harindanga,IN,22.04,88.32,30.0,84,5.1,40,1561585600
271,Nemuro,JP,43.32,145.57,11.15,92,1.63,79,1561585600
272,Panguna,PG,-6.32,155.48,27.45,82,5.3,100,1561585600
273,Clyde River,CA,70.47,-68.59,5.0,80,7.2,75,1561585601
274,Yar-Sale,RU,66.83,70.83,7.55,76,2.66,84,1561585601
275,Manokwari,ID,-0.87,134.08,24.35,66,1.79,100,1561585326
276,Aguimes,ES,27.91,-15.45,22.22,68,8.2,20,1561585601
277,Sur,OM,22.57,59.53,28.55,69,7.45,44,1561585602
278,Auki,NG,12.18,6.51,25.95,65,5.5,35,1561585602
279,Soe,EE,57.91,26.05,15.0,82,3.6,40,1561585602
280,Marfino,RU,56.07,37.56,15.0,100,3.0,40,1561585603
281,Kiama,AU,-34.67,150.86,13.89,100,2.6,75,1561585603
282,Blacklick Estates,US,39.91,-82.86,32.22,45,2.1,1,1561585603
283,Port-Gentil,GA,-0.72,8.78,24.0,88,4.1,20,1561585604
284,Nueva Guinea,NI,11.69,-84.46,28.05,74,6.23,79,1561585604
285,Flinders,AU,-34.58,150.85,13.89,100,2.6,75,1561585604
286,Togur,RU,58.36,82.83,18.75,73,4.77,99,1561585605
287,Lasa,CY,34.92,32.53,25.0,88,5.7,0,1561585605
288,Bilibino,RU,68.06,166.44,12.05,44,1.66,12,1561585605
289,Loksa,EE,59.58,25.72,14.44,100,3.1,90,1561585606
290,San Cristobal,HN,14.68,-86.92,25.75,69,4.2,80,1561585606
291,Eirunepe,BR,-6.66,-69.87,26.55,83,1.28,97,1561585606
292,Khudumelapye,BW,-23.91,24.95,13.15,80,6.69,0,1561585607
293,Lashio,MM,22.93,97.75,21.25,99,0.26,99,1561585607
294,Ambulu,ID,-8.35,113.61,23.95,80,4.84,5,1561585607
295,Trairi,BR,-3.28,-39.27,23.95,77,2.32,16,1561585367
296,Ortona,IT,42.35,14.4,25.0,69,1.5,0,1561585608
297,Daru,PG,-9.07,143.21,23.55,93,3.04,100,1561585608
298,Sambava,MG,-14.27,50.17,19.25,85,1.48,0,1561585608
299,Itaueira,BR,-7.6,-43.03,26.95,48,1.93,21,1561585608
300,Severodvinsk,RU,64.56,39.82,13.0,82,1.0,40,1561585609
301,Lokosovo,RU,61.13,74.84,9.15,89,8.88,100,1561585609
302,Aklavik,CA,68.22,-135.01,12.0,54,2.6,40,1561585609
303,Kozachi Laheri,UA,46.71,32.99,20.05,59,2.35,0,1561585609
304,Jining,CN,35.41,116.58,21.55,81,2.67,91,1561585610
305,Areka,ET,7.07,37.71,17.55,89,0.12,0,1561585610
306,Dharchula,IN,29.85,80.53,11.25,74,1.82,0,1561585610
307,Birao,CF,10.3,22.78,22.15,82,1.6,25,1561585610
308,Sulangan,PH,11.14,123.72,27.95,70,1.61,100,1561585611
309,Kundgol,IN,15.25,75.25,22.95,85,6.75,100,1561585611
310,Aloleng,PH,16.13,119.78,29.85,72,5.35,100,1561585611
311,Fantan,AM,40.39,44.68,22.0,64,3.1,75,1561585612
312,Adrar,DZ,27.87,-0.29,38.0,6,4.1,0,1561585612
313,Topi,PK,34.07,72.61,28.33,50,3.1,0,1561585612
314,Shimoda,JP,34.7,138.93,24.44,83,2.6,75,1561585612
315,Damietta,EG,31.42,31.81,27.0,78,1.5,0,1561585613
316,Xichang,CN,27.88,102.25,14.95,97,0.84,100,1561585613
317,Paka,CF,4.15,15.03,20.35,97,1.42,100,1561585613
318,Khasan,RU,42.43,130.64,17.65,94,1.35,93,1561585614
319,Kununurra,AU,-15.77,128.74,11.0,62,4.54,66,1561585614
320,Oksfjord,NO,70.24,22.35,12.0,87,12.3,75,1561585614
321,Kabare,RW,-1.65,29.38,13.55,96,0.52,100,1561585615
322,Abasolo,MX,20.45,-101.53,21.0,64,4.6,75,1561585615
323,Aksarka,RU,66.56,67.8,7.85,75,1.43,100,1561585615
324,Namibe,AO,-15.19,12.15,19.25,79,4.31,100,1561585615
325,Hambantota,LK,6.12,81.12,26.0,100,2.6,75,1561585616
326,Nanortalik,GL,60.14,-45.24,4.35,99,3.67,100,1561585616
327,Finnsnes,NO,69.23,17.98,8.33,87,12.3,75,1561585333
328,Saint-Paul,FR,45.22,1.9,28.33,47,3.6,0,1561585617
329,Vardo,US,39.62,-77.74,33.0,38,4.1,1,1561585617
330,Cherskiy,RU,68.75,161.3,17.25,36,4.3,32,1561585617
331,Ibateguara,BR,-8.97,-35.93,24.0,83,3.1,75,1561585617
332,Saldanha,PT,41.42,-6.55,20.55,59,0.81,0,1561585618
333,Itarema,BR,-2.92,-39.92,25.15,73,4.0,67,1561585618
334,Puro,PH,13.13,123.76,27.35,82,2.87,100,1561585618
335,Beyneu,KZ,45.32,55.19,26.75,40,3.83,0,1561585619
336,Le Passage,FR,45.53,5.51,30.0,88,3.1,0,1561585619
337,Molina,CL,-35.11,-71.28,9.0,61,3.1,100,1561585619
338,Mana,NG,13.03,5.27,32.85,38,3.84,39,1561585619
339,Dhidhdhoo,MV,6.88,73.1,28.25,78,3.53,100,1561585620
340,Trelew,AR,-43.25,-65.31,10.15,47,7.46,80,1561585620
341,Touros,BR,-5.2,-35.46,26.0,83,3.1,20,1561585620
342,Tura,RU,64.27,100.22,17.65,77,0.98,100,1561585621
343,Matamoros,US,25.87,-97.51,33.0,66,6.2,20,1561585621
344,Marshall,US,39.12,-93.2,31.67,55,5.1,1,1561585622
345,Dunedin,NZ,-45.87,170.5,8.95,69,4.66,0,1561585587
346,Hay River,CA,60.82,-115.79,19.0,48,3.1,40,1561585623
347,Basco,US,40.33,-91.2,32.78,55,3.6,1,1561585623
348,Constitucion,MX,23.99,-104.67,30.0,9,7.7,75,1561585624
349,Takoradi,GH,4.89,-1.75,22.95,96,2.03,72,1561585624
350,Plettenberg Bay,ZA,-34.05,23.37,12.35,63,1.37,0,1561585624
351,Panzhihua,CN,26.59,101.72,19.15,87,1.29,99,1561585625
352,Zhigansk,RU,66.77,123.37,18.75,66,3.86,0,1561585625
353,Douentza,ML,15.01,-2.95,34.45,24,4.47,62,1561585625
354,Bayan,CN,36.1,102.26,8.95,96,1.1,100,1561585626
355,Grasse,FR,43.66,6.92,29.0,65,2.1,0,1561585626
356,Mahibadhoo,MV,3.78,72.97,28.85,72,2.82,100,1561585626
357,Mutoko,ZW,-17.4,32.23,14.75,70,0.87,100,1561585626
358,Anahuac,MX,26.44,-109.02,37.78,37,2.68,0,1561585627
359,Moses Lake,US,47.13,-119.28,27.22,22,4.6,20,1561585627
360,Linhares,BR,-19.38,-40.06,22.85,70,1.64,0,1561585627
361,Paamiut,GL,61.99,-49.67,4.65,100,2.58,100,1561585628
362,Tabou,CI,4.42,-7.36,23.25,93,2.14,100,1561585628
363,Kajaani,FI,64.22,27.73,12.0,93,1.0,100,1561585628
364,Tucumcari,US,35.17,-103.73,37.0,14,6.2,1,1561585629
365,Bubanza,BI,-3.08,29.39,16.75,72,1.1,73,1561585629
366,Shihezi,CN,44.3,86.03,21.75,31,3.62,0,1561585629
367,Salinas,US,36.67,-121.66,27.22,50,7.7,1,1561585349
368,Salalah,OM,17.01,54.1,28.0,94,3.6,90,1561585630
369,Ponta Delgada,PT,37.73,-25.67,18.0,77,5.1,20,1561585630
370,Puerto Padre,CU,21.2,-76.61,34.0,34,6.2,20,1561585631
371,Biltine,TD,14.53,20.93,28.05,59,12.71,77,1561585631
372,Namatanai,PG,-3.66,152.44,26.75,82,5.85,87,1561585631
373,Ust-Kuyga,RU,70.0,135.55,24.45,30,0.41,0,1561585632
374,Den Helder,NL,52.96,4.76,17.78,82,5.7,90,1561585632
